"filename", "language", "Log", "C++", "Verilog", "Batch", "Python", "C", "HTML", "Ini", "Markdown", "XML", "Properties", "Java", "CSS", "comment", "blank", "total"
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004134447467_2073120511.c", "C", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 12, 41, 338
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004173761106_1314178778.c", "C", 0, 0, 0, 0, 0, 1022, 0, 0, 0, 0, 0, 0, 0, 12, 115, 1149
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\cpu\isim\mips_tb_isim_beh.exe.sim\work\mips_tb_isim_beh.exe_main.c", "C", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 11, 12, 55
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\cpu\mips_tb_itr_summary.html", "HTML", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 13, 80
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\cpu\xilinxsim.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\STL_summary.html", "HTML", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 13, 80
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\dasm.py", "Python", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 230
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\fuse.log", "Log", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\fuseRelaunch.cmd", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\gen.cpp", "C++", 0, 1647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 54, 1804
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim.cmd", "Batch", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim.log", "Log", 955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 956
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\ALU_isim_beh.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\ALU_isim_beh.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\ALU_isim_beh.exe.sim\work\ALU_isim_beh.exe_main.c", "C", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 11, 12, 36
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\ALU_isim_beh.exe.sim\work\m_00000000000439622061_0886308060.c", "C", 0, 0, 0, 0, 0, 2458, 0, 0, 0, 0, 0, 0, 0, 12, 266, 2736
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\ALU_isim_beh.exe.sim\work\m_00000000004134447467_2073120511.c", "C", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 12, 41, 338
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\isim_usage_statistics.html", "HTML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000427220906_3439442779.c", "C", 0, 0, 0, 0, 0, 7751, 0, 0, 0, 0, 0, 0, 0, 12, 768, 8531
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000439622061_0886308060.c", "C", 0, 0, 0, 0, 0, 2419, 0, 0, 0, 0, 0, 0, 0, 12, 263, 2694
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000665736383_2652076587.c", "C", 0, 0, 0, 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 12, 82, 622
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000694602851_0886308060.c", "C", 0, 0, 0, 0, 0, 2371, 0, 0, 0, 0, 0, 0, 0, 12, 258, 2641
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000753521348_4111503280.c", "C", 0, 0, 0, 0, 0, 3456, 0, 0, 0, 0, 0, 0, 0, 12, 352, 3820
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000843473622_1579609468.c", "C", 0, 0, 0, 0, 0, 1078, 0, 0, 0, 0, 0, 0, 0, 12, 210, 1300
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000854047493_1652240620.c", "C", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 12, 17, 183
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000000926058785_0757879789.c", "C", 0, 0, 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 0, 12, 67, 500
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000001476158408_2924402094.c", "C", 0, 0, 0, 0, 0, 4757, 0, 0, 0, 0, 0, 0, 0, 12, 455, 5224
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000001554229104_1785967555.c", "C", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 12, 21, 142
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000001571876266_2433390638.c", "C", 0, 0, 0, 0, 0, 542, 0, 0, 0, 0, 0, 0, 0, 12, 82, 636
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000001673069210_3877310806.c", "C", 0, 0, 0, 0, 0, 1039, 0, 0, 0, 0, 0, 0, 0, 12, 127, 1178
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000001867419525_3935346387.c", "C", 0, 0, 0, 0, 0, 493, 0, 0, 0, 0, 0, 0, 0, 12, 82, 587
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002203179939_0724051272.c", "C", 0, 0, 0, 0, 0, 33196, 0, 0, 0, 0, 0, 0, 0, 12, 2913, 36121
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002330466608_0053799672.c", "C", 0, 0, 0, 0, 0, 994, 0, 0, 0, 0, 0, 0, 0, 12, 94, 1100
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002448244074_0621066737.c", "C", 0, 0, 0, 0, 0, 1374, 0, 0, 0, 0, 0, 0, 0, 12, 167, 1553
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002468124147_1652240620.c", "C", 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 12, 43, 384
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002528327048_2924402094.c", "C", 0, 0, 0, 0, 0, 5404, 0, 0, 0, 0, 0, 0, 0, 12, 523, 5939
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002583860964_0258635663.c", "C", 0, 0, 0, 0, 0, 1373, 0, 0, 0, 0, 0, 0, 0, 12, 131, 1516
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002715079085_3224323566.c", "C", 0, 0, 0, 0, 0, 1035, 0, 0, 0, 0, 0, 0, 0, 12, 130, 1177
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000002749918184_3508565487.c", "C", 0, 0, 0, 0, 0, 5063, 0, 0, 0, 0, 0, 0, 0, 12, 839, 5914
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000003005401280_3439442779.c", "C", 0, 0, 0, 0, 0, 7751, 0, 0, 0, 0, 0, 0, 0, 12, 768, 8531
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000003164928585_2838810837.c", "C", 0, 0, 0, 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 12, 84, 588
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000003767668847_3975733304.c", "C", 0, 0, 0, 0, 0, 1821, 0, 0, 0, 0, 0, 0, 0, 12, 228, 2061
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\m_00000000004079761451_3508565487.c", "C", 0, 0, 0, 0, 0, 5063, 0, 0, 0, 0, 0, 0, 0, 12, 839, 5914
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips.exe.sim\work\mips.exe_main.c", "C", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 11, 12, 53
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000324931218_4111503280.c", "C", 0, 0, 0, 0, 0, 3565, 0, 0, 0, 0, 0, 0, 0, 12, 371, 3948
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000427220906_3439442779.c", "C", 0, 0, 0, 0, 0, 7772, 0, 0, 0, 0, 0, 0, 0, 12, 768, 8552
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000439622061_0886308060.c", "C", 0, 0, 0, 0, 0, 2458, 0, 0, 0, 0, 0, 0, 0, 12, 266, 2736
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000665736383_2652076587.c", "C", 0, 0, 0, 0, 0, 550, 0, 0, 0, 0, 0, 0, 0, 12, 85, 647
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000753521348_4111503280.c", "C", 0, 0, 0, 0, 0, 3536, 0, 0, 0, 0, 0, 0, 0, 12, 365, 3913
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000843473622_1579609468.c", "C", 0, 0, 0, 0, 0, 1090, 0, 0, 0, 0, 0, 0, 0, 12, 211, 1313
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000926058785_0757879789.c", "C", 0, 0, 0, 0, 0, 436, 0, 0, 0, 0, 0, 0, 0, 12, 70, 518
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001079523417_2924402094.c", "C", 0, 0, 0, 0, 0, 5453, 0, 0, 0, 0, 0, 0, 0, 12, 543, 6008
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001101236261_3975733304.c", "C", 0, 0, 0, 0, 0, 2351, 0, 0, 0, 0, 0, 0, 0, 12, 277, 2640
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001476393367_3508565487.c", "C", 0, 0, 0, 0, 0, 5168, 0, 0, 0, 0, 0, 0, 0, 12, 857, 6037
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001554229104_1785967555.c", "C", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 12, 22, 150
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001571876266_2433390638.c", "C", 0, 0, 0, 0, 0, 568, 0, 0, 0, 0, 0, 0, 0, 12, 85, 665
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001673069210_3877310806.c", "C", 0, 0, 0, 0, 0, 1044, 0, 0, 0, 0, 0, 0, 0, 12, 127, 1183
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001867419525_3935346387.c", "C", 0, 0, 0, 0, 0, 505, 0, 0, 0, 0, 0, 0, 0, 12, 85, 602
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001951705981_3877310806.c", "C", 0, 0, 0, 0, 0, 1046, 0, 0, 0, 0, 0, 0, 0, 12, 127, 1185
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002203179939_0724051272.c", "C", 0, 0, 0, 0, 0, 30570, 0, 0, 0, 0, 0, 0, 0, 12, 2697, 33279
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002330466608_0053799672.c", "C", 0, 0, 0, 0, 0, 1025, 0, 0, 0, 0, 0, 0, 0, 12, 103, 1140
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002448244074_0621066737.c", "C", 0, 0, 0, 0, 0, 1394, 0, 0, 0, 0, 0, 0, 0, 12, 175, 1581
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002455131584_0258635663.c", "C", 0, 0, 0, 0, 0, 1573, 0, 0, 0, 0, 0, 0, 0, 12, 148, 1733
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002468124147_1652240620.c", "C", 0, 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 12, 46, 415
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002528327048_2924402094.c", "C", 0, 0, 0, 0, 0, 5773, 0, 0, 0, 0, 0, 0, 0, 12, 574, 6359
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002583860964_0258635663.c", "C", 0, 0, 0, 0, 0, 1423, 0, 0, 0, 0, 0, 0, 0, 12, 139, 1574
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002715079085_3224323566.c", "C", 0, 0, 0, 0, 0, 968, 0, 0, 0, 0, 0, 0, 0, 12, 127, 1107
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002749918184_3508565487.c", "C", 0, 0, 0, 0, 0, 5078, 0, 0, 0, 0, 0, 0, 0, 12, 839, 5929
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003164928585_2838810837.c", "C", 0, 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 12, 85, 596
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003767668847_3975733304.c", "C", 0, 0, 0, 0, 0, 1846, 0, 0, 0, 0, 0, 0, 0, 12, 233, 2091
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004134447467_2073120511.c", "C", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 12, 41, 338
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\isim\mips_tb_isim_beh.exe.sim\work\mips_tb_isim_beh.exe_main.c", "C", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 11, 12, 55
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\mips_summary.html", "HTML", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 13, 80
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\run.py", "Python", 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 254
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\CP0.v", "Verilog", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 72
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\CPU.v", "Verilog", 0, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 50, 466
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\CTR.v", "Verilog", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 261
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\D2E.v", "Verilog", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\D_CMP.v", "Verilog", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\D_EXT.v", "Verilog", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\D_NPC.v", "Verilog", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 46
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\D_RF.v", "Verilog", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 61
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\E2M.v", "Verilog", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 67
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\E_ALU.v", "Verilog", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 66
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\E_MDU.v", "Verilog", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 117
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\F2D.v", "Verilog", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\F_IFU.v", "Verilog", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\M2W.v", "Verilog", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 68
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\M_CHK.v", "Verilog", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\M_DM.v", "Verilog", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 152
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\STL.v", "Verilog", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 135
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\const.v", "Verilog", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 176
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\mips.v", "Verilog", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 77
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\mips_tb.v", "Verilog", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 28, 158
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\run.py", "Python", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 245
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\test_gen.cpp", "C++", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 212
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\timer.v", "Verilog", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 73
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\test_gen.cpp", "C++", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 212
